SARM_COLINA_CIU_CSR_R27_13646;172.26.41.9;7705SAR-M;8000;"B-VPLS"
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70014104;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70014105;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70014106;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70014107;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70016001;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70016002;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70017001;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70017002;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70017101;
SR7_TALCA_HR_B_07001;172.26.54.2;7750SR-7;70017102;"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70013101;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70013102;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014001;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014002;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014003;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014004;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014005;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014006;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014007;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014008;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014009;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014010;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014011;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014012;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014013;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014101;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014102;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014103;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014104;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014105;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014106;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014107;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70016001;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70016002;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017001;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017002;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017101;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017102;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70013101;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70013102;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014001;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014002;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014003;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014004;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014005;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014006;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014007;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014008;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014009;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014010;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014011;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014012;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014013;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014101;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014102;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014103;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014104;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014105;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014106;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70014107;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70016001;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70016002;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017001;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017002;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017101;
SR7_TALCA_HR_A_07001;172.26.54.1;7750SR-7;70017102;"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
"SHG_TALCA"
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044001;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044002;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044003;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044004;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044005;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044006;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044007;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044101;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044102;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044103;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100045000;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100046001;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100046002;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100047001;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100047101;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044001;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044002;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044003;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044004;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044005;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044006;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044007;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044101;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044102;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100044103;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100045000;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100046001;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100046002;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100047001;
SR7_OSORNO_HR_A_10004;172.26.56.1;7750SR-7;100047101;"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;20014001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;20014002;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144002;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144003;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144004;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144101;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30146001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30146002;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30147001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30147101;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;20014001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;20014002;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144002;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144003;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144004;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30144101;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30146001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30146002;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30147001;
SR7_COPIAPO_HR_A_03014;172.26.57.1;7750SR-7;30147101;"SHG_ANTOFAGASTA"
"SHG_ANTOFAGASTA"
"SHG_COPIAPO"
"SHG_COPIAPO"
"SHG_COPIAPO"
"SHG_COPIAPO"
"SHG_COPIAPO"
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044001;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044002;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044003;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044004;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044005;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044006;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044007;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044101;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044102;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044103;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100045000;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100046001;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100046002;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100047001;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100047101;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044001;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044002;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044003;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044004;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044005;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044006;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044007;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044101;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044102;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100044103;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100045000;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100046001;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100046002;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100047001;
SR7_OSORNO_HR_B_10004;172.26.56.2;7750SR-7;100047101;"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
"SHG_OSORNO"
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;20014001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;20014002;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144002;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144003;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144004;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144101;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30146001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30146002;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30147001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30147101;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;20014001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;20014002;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144002;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144003;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144004;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30144101;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30146001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30146002;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30147001;
SR7_COPIAPO_HR_B_03014;172.26.57.2;7750SR-7;30147101;"SHG_ANTOFAGASTA"
"SHG_ANTOFAGASTA"
"SHG_COPIAPO"
"SHG_COPIAPO"
"SHG_COPIAPO"
"SHG_COPIAPO"
"SHG_COPIAPO"
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014001;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014002;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014003;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014004;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014005;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014006;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014007;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014101;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014102;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014103;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014104;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100016001;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100017001;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100017101;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014001;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014002;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014003;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014004;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014005;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014006;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014007;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014101;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014102;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014103;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100014104;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100016001;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100017001;
SR7_PUERTO_MONTT_HR_A_10001;172.26.58.1;7750SR-7;100017101;"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014002;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014003;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014004;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014005;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014006;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014002;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014003;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014007;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014101;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120015000;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120016001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014101;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120016002;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014102;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014002;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014003;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014103;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120014101;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120015000;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014104;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120016001;
SR7_PUNTA_ARENAS_HR_A_12001;172.26.59.1;7750SR-7;120016002;"SHG_PUNTA_ARENAS"
"SHG_PUNTA_ARENAS"
"SHG_PUNTA_ARENAS"
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100016001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100017001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100017101;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014002;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014003;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014004;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014005;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014006;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014007;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014101;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014102;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014103;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100014104;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100016001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100017001;
SR7_PUERTO_MONTT_HR_B_10001;172.26.58.2;7750SR-7;100017101;"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
"SHG_PUERTO_MONTT"
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014001;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014002;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014003;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014101;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120015000;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120016001;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120016002;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014001;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014002;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014003;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120014101;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120015000;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120016001;
SR7_PUNTA_ARENAS_HR_B_12001;172.26.59.2;7750SR-7;120016002;"SHG_PUNTA_ARENAS"
"SHG_PUNTA_ARENAS"
"SHG_PUNTA_ARENAS"
SR8V2_HR_A_COYHAIQUE_11001;172.26.60.1;7705SAR-8v2;110014001;
SR8V2_HR_A_COYHAIQUE_11001;172.26.60.1;7705SAR-8v2;110014002;
SR8V2_HR_A_COYHAIQUE_11001;172.26.60.1;7705SAR-8v2;110014101;
SR8V2_HR_A_COYHAIQUE_11001;172.26.60.1;7705SAR-8v2;110016001;
SR8V2_HR_A_COYHAIQUE_11001;172.26.60.1;7705SAR-8v2;110016002;"SHG_COYHAIQUE"
"SHG_COYHAIQUE"
SR8V2_HR_B_COYHAIQUE_11001;172.26.60.2;7705SAR-8v2;110014001;
SR8V2_HR_B_COYHAIQUE_11001;172.26.60.2;7705SAR-8v2;110014002;
SR8V2_HR_B_COYHAIQUE_11001;172.26.60.2;7705SAR-8v2;110014101;
SR8V2_HR_B_COYHAIQUE_11001;172.26.60.2;7705SAR-8v2;110016001;
SR8V2_HR_B_COYHAIQUE_11001;172.26.60.2;7705SAR-8v2;110016002;"SHG_COYHAIQUE"
"SHG_COYHAIQUE"
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130024002;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130024003;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130064002;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130074013;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214001;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214002;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214003;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214004;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214005;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214007;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214008;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214009;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214010;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214011;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214012;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214013;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214014;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214101;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214102;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214103;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214104;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214105;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214106;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130216001;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;131034011;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130024002;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130024003;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214001;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214002;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214003;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214004;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214005;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214007;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214008;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214009;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214010;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214011;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214012;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214013;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214014;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214101;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214102;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214103;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214104;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214105;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130214106;
SR7_CERRILLOS_HR_A_13021;192.168.239.4;7750SR-7;130216001;"SHG_MAIPU"
"SHG_MAIPU"
"SHG_CONCERT"
"SHG_CONDOR"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_CERRILLOS"
"SHG_LO_CANAS"
SR7_CONDOR_HRB_15007;192.168.239.5;7750SR-7;130024001;
SR7_CONDOR_HRB_15007;192.168.239.5;7750SR-7;130024002;
SR7_CONDOR_HRB_15007;192.168.239.5;7750SR-7;130024003;
